Year,Month_No,Month,Round,State,Station Code,Station Name,BOD
2025,6,June,1,Uttar Pradesh,10155,SHUKLAGANJ D/S,4.0
2025,6,June,2,Uttar Pradesh,10155,SHUKLAGANJ D/S,4.2
2025,7,July,1,Uttar Pradesh,10155,SHUKLAGANJ D/S,3.8
2025,7,July,2,Uttar Pradesh,10155,SHUKLAGANJ D/S,3.9
2025,8,August,1,Uttar Pradesh,10155,SHUKLAGANJ D/S,4.2
2025,8,August,2,Uttar Pradesh,10155,SHUKLAGANJ D/S,4.2
2025,9,September,1,Uttar Pradesh,10155,SHUKLAGANJ D/S,4.4
2025,9,September,2,Uttar Pradesh,10155,SHUKLAGANJ D/S,4.1
2025,10,October,1,Uttar Pradesh,10155,SHUKLAGANJ D/S,3.9
2025,10,October,2,Uttar Pradesh,10155,SHUKLAGANJ D/S,3.7
2025,11,November,1,Uttar Pradesh,10155,SHUKLAGANJ D/S,3.6
2025,11,November,2,Uttar Pradesh,10155,SHUKLAGANJ D/S,3.4
2025,12,December,1,Uttar Pradesh,10155,SHUKLAGANJ D/S,3.1
2025,12,December,2,Uttar Pradesh,10155,SHUKLAGANJ D/S,2.9
2025,1,January,1,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),2.8
2025,1,January,2,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),3.0
2025,2,February,1,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),2.5
2025,2,February,2,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),2.7
2025,3,March,1,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),3.0
2025,3,March,2,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),3.3
2025,4,April,1,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),3.5
2025,4,April,2,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),3.4
2025,5,May,1,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),3.5
2025,5,May,2,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),3.8
2025,6,June,1,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),3.9
2025,6,June,2,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),4.0
2025,7,July,1,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),3.7
2025,7,July,2,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),3.9
2025,8,August,1,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),4.3
2025,8,August,2,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),4.3
2025,9,September,1,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),4.3
2025,9,September,2,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),4.0
2025,10,October,1,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),3.8
2025,10,October,2,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),3.8
2025,11,November,1,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),3.7
2025,11,November,2,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),3.5
2025,12,December,1,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),3.2
2025,12,December,2,Uttar Pradesh,10156,BATHING GHAT (GOLA GHAT),3.0
2025,1,January,1,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),2.6
2025,1,January,2,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),3.1
2025,2,February,1,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),2.7
2025,2,February,2,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),2.8
2025,3,March,1,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),3.1
2025,3,March,2,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),3.3
2025,4,April,1,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),3.6
2025,4,April,2,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),3.5
2025,5,May,1,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),3.6
2025,5,May,2,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),3.9
2025,6,June,1,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),4.2
2025,6,June,2,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),4.1
2025,7,July,1,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),4.0
2025,7,July,2,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),4.2
2025,8,August,1,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),4.2
2025,8,August,2,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),4.4
2025,9,September,1,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),4.2
2025,9,September,2,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),4.2
2025,10,October,1,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),4.0
2025,10,October,2,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),4.1
2025,11,November,1,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),3.9
2025,11,November,2,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),3.5
2025,12,December,1,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),3.3
2025,12,December,2,Uttar Pradesh,10157,BATHING GHAT (JAJMAU BRIDGE),3.1
2025,1,January,1,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),3.0
2025,1,January,2,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),3.2
2025,2,February,1,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),2.9
2025,2,February,2,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),3.2
2025,3,March,1,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),3.1
2025,3,March,2,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),3.4
2025,4,April,1,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),3.9
2025,4,April,2,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),3.7
2025,5,May,1,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),3.8
2025,5,May,2,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),4.2
2025,6,June,1,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),4.3
2025,6,June,2,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),4.2
2025,7,July,1,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),4.1
2025,7,July,2,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),4.4
2025,8,August,1,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),4.0
2025,8,August,2,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),4.6
2025,9,September,1,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),4.6
2025,9,September,2,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),4.3
2025,10,October,1,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),4.1
2025,10,October,2,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),4.2
2025,11,November,1,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),4.0
2025,11,November,2,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),3.6
2025,12,December,1,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),3.4
2025,12,December,2,Uttar Pradesh,1068,KANPUR D/S (JAJMAU PUMPING STATION),3.3
2025,1,January,1,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",3.0
2025,1,January,2,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",2.6
2025,2,February,1,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",2.5
2025,2,February,2,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",3.0
2025,3,March,1,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",2.8
2025,3,March,2,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",3.3
2025,4,April,1,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",3.4
2025,4,April,2,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",3.6
2025,5,May,1,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",3.5
2025,5,May,2,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",3.7
2025,6,June,1,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",3.8
2025,6,June,2,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",3.9
2025,7,July,1,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",3.6
2025,7,July,2,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",3.8
2025,8,August,1,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",4.2
2025,8,August,2,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",4.4
2025,9,September,1,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",4.4
2025,9,September,2,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",4.0
2025,10,October,1,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",3.8
2025,10,October,2,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",3.6
2025,11,November,1,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",3.5
2025,11,November,2,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",3.3
2025,12,December,1,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",3.0
2025,12,December,2,Uttar Pradesh,5710," PURANA RAJAPUR,
KANPUR",3.3
2025,1,January,1,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",3.1
2025,1,January,2,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",3.3
2025,2,February,1,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",3.0
2025,2,February,2,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",3.0
2025,3,March,1,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.9
2025,3,March,2,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.9
2025,4,April,1,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.8
2025,4,April,2,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.9
2025,5,May,1,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.8
2025,5,May,2,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.8
2025,6,June,1,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.9
2025,6,June,2,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.9
2025,7,July,1,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.8
2025,7,July,2,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.8
2025,8,August,1,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.9
2025,8,August,2,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.7
2025,9,September,1,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.8
2025,9,September,2,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.7
2025,10,October,1,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.6
2025,10,October,2,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.6
2025,11,November,1,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.7
2025,11,November,2,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.8
2025,12,December,1,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.8
2025,12,December,2,Uttar Pradesh,5711," A/C PANDU RIVER, DEOMAI",2.7
2025,1,January,1,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",2.6
2025,1,January,2,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",2.2
2025,2,February,1,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",2.3
2025,2,February,2,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",2.3
2025,3,March,1,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",2.8
2025,3,March,2,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",2.9
2025,4,April,1,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",3.2
2025,4,April,2,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",3.1
2025,5,May,1,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",3.2
2025,5,May,2,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",3.3
2025,6,June,1,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",3.1
2025,6,June,2,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",3.5
2025,7,July,1,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",3.2
2025,7,July,2,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",3.0
2025,8,August,1,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",2.9
2025,8,August,2,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",3.4
2025,9,September,1,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",3.1
2025,9,September,2,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",3.2
2025,10,October,1,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",2.5
2025,10,October,2,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",2.8
2025,11,November,1,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",2.2
2025,11,November,2,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",2.0
2025,12,December,1,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",2.2
2025,12,December,2,Uttar Pradesh,5712,"MATA GANGA BRIDGE ,
 FATEHPUR",2.0
2025,1,January,1,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),2.5
2025,1,January,2,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),2.3
2025,2,February,1,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),2.3
2025,2,February,2,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),2.6
2025,3,March,1,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),2.9
2025,3,March,2,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),3.1
2025,4,April,1,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),3.2
2025,4,April,2,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),3.2
2025,5,May,1,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),3.2
2025,5,May,2,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),3.4
2025,6,June,1,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),3.4
2025,6,June,2,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),3.6
2025,7,July,1,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),3.4
2025,7,July,2,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),3.2
2025,8,August,1,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),3.0
2025,8,August,2,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),3.5
2025,9,September,1,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),3.2
2025,9,September,2,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),3.2
2025,10,October,1,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),2.5
2025,10,October,2,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),2.7
2025,11,November,1,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),2.5
2025,11,November,2,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),2.2
2025,12,December,1,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),2.4
2025,12,December,2,Uttar Pradesh,1147,DALMAU (RAI BAREILLY),2.1
2025,1,January,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),2.7
2025,1,January,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),2.2
2025,2,February,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),2.2
2025,2,February,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),2.4
2025,3,March,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),2.8
2025,3,March,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),3.0
2025,4,April,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),3.1
2025,4,April,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),3.1
2025,5,May,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),3.1
2025,5,May,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),3.2
2025,6,June,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),3.2
2025,6,June,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),3.4
2025,7,July,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),3.3
2025,7,July,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),3.2
2025,8,August,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),2.9
2025,8,August,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),3.3
2025,9,September,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),3.2
2025,9,September,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),3.1
2025,10,October,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),2.7
2025,10,October,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),2.8
2025,11,November,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),2.4
2025,11,November,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),2.1
2025,12,December,1,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),2.3
2025,12,December,2,Uttar Pradesh,2498,KALA KANKAR (PRATAPGARH),2.0
2025,1,January,1,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.9
2025,1,January,2,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.8
2025,2,February,1,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.9
2025,2,February,2,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.9
2025,3,March,1,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.8
2025,3,March,2,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.8
2025,4,April,1,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.7
2025,4,April,2,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.7
2025,5,May,1,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.7
2025,5,May,2,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.8
2025,6,June,1,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.6
2025,6,June,2,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.9
2025,7,July,1,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.5
2025,7,July,2,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.7
2025,8,August,1,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.5
2025,8,August,2,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.6
2025,9,September,1,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.6
2025,9,September,2,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.6
2025,10,October,1,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.5
2025,10,October,2,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.5
2025,11,November,1,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.4
2025,11,November,2,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.4
2025,12,December,1,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.5
2025,12,December,2,Uttar Pradesh,2487,KADAGHAT (KAUSHAMBI),2.5
2025,1,January,1,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",2.4
2025,1,January,2,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",2.1
2025,2,February,1,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",2.2
2025,2,February,2,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",2.3
2025,3,March,1,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",2.7
2025,3,March,2,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",2.9
2025,4,April,1,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",3.0
2025,4,April,2,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",3.0
2025,5,May,1,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",3.0
2025,5,May,2,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",3.1
2025,6,June,1,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",3.2
2025,7,July,1,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",3.1
2025,7,July,2,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",3.1
2025,8,August,1,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",2.7
2025,8,August,2,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",3.2
2025,9,September,1,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",3.1
2025,9,September,2,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",3.0
2025,10,October,1,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",2.5
2025,10,October,2,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",2.6
2025,11,November,1,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",2.3
2025,11,November,2,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",2.6
2025,12,December,1,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",2.2
2025,12,December,2,Uttar Pradesh,5713,"DHEEMI, PRATAPGARH",1.9
2025,1,January,1,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),3.0
2025,1,January,2,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),3.1
2025,2,February,1,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.9
2025,2,February,2,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.9
2025,3,March,1,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.9
2025,3,March,2,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.9
2025,4,April,1,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.8
2025,4,April,2,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.9
2025,5,May,1,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.7
2025,5,May,2,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.9
2025,6,June,1,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.7
2025,6,June,2,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),3.0
2025,7,July,1,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.6
2025,7,July,2,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.6
2025,8,August,1,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.5
2025,8,August,2,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.6
2025,9,September,1,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.5
2025,9,September,2,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.6
2025,10,October,1,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.6
2025,10,October,2,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.6
2025,11,November,1,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.5
2025,11,November,2,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.5
2025,12,December,1,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.6
2025,12,December,2,Uttar Pradesh,1046,PRAYAGRAJ (RASOOLABAD),2.6
2025,1,January,1,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),3.0
2025,1,January,2,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),3.0
2025,2,February,1,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),3.0
2025,2,February,2,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),3.0
2025,3,March,1,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),2.9
2025,3,March,2,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),2.9
2025,4,April,1,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),3.0
2025,4,April,2,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),2.8
2025,5,May,1,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),2.8
2025,5,May,2,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),2.8
2025,6,June,1,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),2.8
2025,6,June,2,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),2.9
2025,7,July,1,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),2.7
2025,7,July,2,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),2.7
2025,8,August,1,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),2.6
2025,8,August,2,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),2.7
2025,9,September,1,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),2.8
2025,9,September,2,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),2.8
2025,10,October,1,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),2.7
2025,10,October,2,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),2.7
2025,11,November,1,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),2.7
2025,11,November,2,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),2.6
2025,12,December,1,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),2.7
2025,12,December,2,Uttar Pradesh,1049,PRAYAGRAJ D/S (SANGAM),2.6
2025,1,January,1,Uttar Pradesh,5714," B/C TAMSA RIVER AT PRACHIN SHIVALAYA DUMDUMA
GHAT",3.0
2025,1,January,2,Uttar Pradesh,5714," B/C TAMSA RIVER AT PRACHIN SHIVALAYA DUMDUMA
GHAT",3.0
2025,2,February,1,Uttar Pradesh,5714," B/C TAMSA RIVER AT PRACHIN SHIVALAYA DUMDUMA
GHAT",2.9
2025,2,February,2,Uttar Pradesh,5714," B/C TAMSA RIVER AT PRACHIN SHIVALAYA DUMDUMA
GHAT",2.9
